Lead Name|Lead Score|Past Donations (25%)|Contact Info (15%)|Occupation (15%)|Media Views (15%)|Event Attendance (10%)|Engagement (10%)|Source (10%)
Rita Rizzo|10|10|10|10|10|10|10|10
Fulton Sheen|9.4|8|10|10|10|10|9|10
Elvira Petrozzi|8.95|8|10|10|9|9|8|9
Edward Flanagan|8.6|7|10|10|9|9|8|8
Rhoda Wise|8.45|8|10|8|9|8|9|7
Dorothy Day|8.3|7|10|9|8|9|8|8
Benedict Groeschel|7.85|7|9|9|8|7|7|8
Michelle Duppong|7.7|6|9|8|9|8|7|8
Jason Craig|7.6|7|9|8|8|7|7|7
Skyler Norris|7.55|6|10|7|10|7|7|6
||25%|15%|15%|15%|10%|10%|10%
